2025-06-09T19:48:35.935916,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:48:35.936921,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:35.937922,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:35.937922,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:48:35.938922,courier2@localhost,warehouse@localhost,parcel_assignment
2025-06-09T19:48:35.938922,courier2@localhost,traffic@localhost,route
2025-06-09T19:48:35.939922,traffic@localhost,courier2@localhost,route
2025-06-09T19:48:35.939922,courier2@localhost,traffic@localhost,route_response
2025-06-09T19:48:36.189954,customer6@localhost,warehouse@localhost,parcel
2025-06-09T19:48:36.190960,customer6@localhost,warehouse@localhost,parcel
2025-06-09T19:48:36.190960,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:48:36.191959,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:36.191959,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:36.192960,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:48:36.350159,customer8@localhost,warehouse@localhost,parcel
2025-06-09T19:48:36.351159,customer8@localhost,warehouse@localhost,parcel
2025-06-09T19:48:36.351159,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:48:36.352158,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:36.352158,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:36.353159,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:48:36.759904,customer1@localhost,warehouse@localhost,parcel
2025-06-09T19:48:36.760410,customer1@localhost,warehouse@localhost,parcel
2025-06-09T19:48:36.761416,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:48:36.762417,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:36.762417,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:36.762417,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:48:37.083959,customer5@localhost,warehouse@localhost,parcel
2025-06-09T19:48:37.084966,customer5@localhost,warehouse@localhost,parcel
2025-06-09T19:48:37.085961,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:48:37.085961,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:37.086961,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:37.086961,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:48:37.421808,customer9@localhost,warehouse@localhost,parcel
2025-06-09T19:48:37.422811,customer9@localhost,warehouse@localhost,parcel
2025-06-09T19:48:37.423809,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:48:37.423809,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:37.424809,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:37.424809,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:48:37.776838,courier1@localhost,supervisor@localhost,delivery_report
2025-06-09T19:48:37.777838,courier1@localhost,supervisor@localhost,delivery_report
2025-06-09T19:48:37.857106,customer2@localhost,warehouse@localhost,parcel
2025-06-09T19:48:37.858106,customer2@localhost,warehouse@localhost,parcel
2025-06-09T19:48:37.858106,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:48:37.859106,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:37.859106,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:37.860105,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:48:37.942784,courier2@localhost,supervisor@localhost,delivery_report
2025-06-09T19:48:37.942784,courier2@localhost,warehouse@localhost,parcel_assignment
2025-06-09T19:48:37.943793,courier2@localhost,traffic@localhost,route
2025-06-09T19:48:37.944791,courier2@localhost,supervisor@localhost,delivery_report
2025-06-09T19:48:37.944791,traffic@localhost,courier2@localhost,route
2025-06-09T19:48:37.945792,courier2@localhost,traffic@localhost,route_response
2025-06-09T19:48:38.008080,customer4@localhost,warehouse@localhost,parcel
2025-06-09T19:48:38.009079,customer4@localhost,warehouse@localhost,parcel
2025-06-09T19:48:38.010078,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:48:38.010078,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:38.010078,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:38.011147,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:48:38.271021,customer7@localhost,warehouse@localhost,parcel
2025-06-09T19:48:38.272025,customer7@localhost,warehouse@localhost,parcel
2025-06-09T19:48:38.273030,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:48:38.274028,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:38.274028,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:38.275025,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:48:38.360926,customer8@localhost,warehouse@localhost,parcel
2025-06-09T19:48:38.361928,customer8@localhost,warehouse@localhost,parcel
2025-06-09T19:48:38.361928,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:48:38.362927,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:38.362927,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:38.363926,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:48:38.933909,customer3@localhost,warehouse@localhost,parcel
2025-06-09T19:48:38.934909,customer3@localhost,warehouse@localhost,parcel
2025-06-09T19:48:38.935917,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:48:38.935917,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:38.936911,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:38.936911,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:48:39.189001,customer6@localhost,warehouse@localhost,parcel
2025-06-09T19:48:39.190000,customer6@localhost,warehouse@localhost,parcel
2025-06-09T19:48:39.190000,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:48:39.191196,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:39.191196,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:39.192197,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:48:39.270992,customer7@localhost,warehouse@localhost,parcel
2025-06-09T19:48:39.271991,customer7@localhost,warehouse@localhost,parcel
2025-06-09T19:48:39.271991,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:48:39.272991,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:39.272991,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:39.273993,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:48:39.415127,customer9@localhost,warehouse@localhost,parcel
2025-06-09T19:48:39.416128,customer9@localhost,warehouse@localhost,parcel
2025-06-09T19:48:39.416128,warehouse@localhost,supervisor@localhost,load_balance
2025-06-09T19:48:39.417128,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:39.417128,supervisor@localhost,warehouse@localhost,load_response
2025-06-09T19:48:39.418129,warehouse@localhost,courier2@localhost,parcel_assignment
2025-06-09T19:48:39.857000,customer2@localhost,warehouse@localhost,parcel
2025-06-09T19:48:39.858003,customer2@localhost,warehouse@localhost,parcel
2025-06-09T19:48:39.858003,warehouse@localhost,supervisor@localhost,load_balance
